row_id,iv_predicted
11643,21.96873158
11645,20.76205563
11648,17.92490002
11650,17.21189552
11651,17.54818556
11653,16.78572352
11656,15.99609592
11658,15.58876053
11661,14.66020916
11662,14.93920684
11663,14.33880828
11664,14.6995771
11665,13.91255838
11669,13.5159016
11670,20.69990425
11671,21.92814369
11672,19.06601391
11673,20.03768021
11677,18.14436775
11679,17.33954945
11680,16.33399724
11682,16.07664508
11683,16.16383937
11686,15.40481583
11691,14.25897331
11692,14.43242776
11693,13.92927417
11696,14.55159393
11698,14.24753953
11700,19.60725899
11701,20.68578224
11702,18.24236891
11703,18.97695207
11704,17.43958649
11708,16.19858658
11709,16.46423357
11711,16.06874761
11712,15.49600608
11714,15.19110736
11716,14.78832055
11719,14.38964795
11722,14.31953464
11723,13.8486275
11725,13.80398687
11726,14.5641432
11729,13.39240117
11730,17.29306696
11732,16.54053449
11735,16.33667588
11739,15.26013613
11740,14.97401858
11743,14.7371176
11746,14.46275706
11747,14.32123755
11752,14.17530343
11756,14.62787687
11757,14.35262153
11762,24.51478212
11763,25.64932294
11764,23.60831565
11768,22.01875125
11769,22.71128144
11770,21.26071895
11771,21.68827771
11773,20.86103256
11774,20.25371054
11775,20.26131956
11778,19.6281852
11782,18.92071054
11786,18.89356225
11787,17.93786312
11788,18.41128796
11790,24.662007
11793,23.80908394
11794,22.25259621
11797,22.3151297
11800,20.47191317
11801,20.77537443
11804,19.6340711
11808,18.94545313
11809,18.64126289
11813,18.00329969
11815,17.97312969
11816,18.26454511
11818,18.0682457
11819,17.24621315
11822,21.75652992
11823,22.33203176
11827,21.14371203
11830,19.64990952
11832,19.11408273
11834,18.98070601
11847,17.57906038
11848,18.20367159
11852,19.79144521
11853,20.20099539
11854,19.46441991
11855,19.767211
11856,19.14999987
11858,19.00918606
11861,18.76783862
11863,18.39405302
11864,18.3881149
11865,18.41622488
11868,18.03915393
11871,17.87755506
11872,17.86844962
11876,17.99748443
11880,26.58552155
11882,24.29838785
11883,25.36183691
11884,23.51550688
11885,24.40933615
11887,23.7847703
11891,21.77621423
11897,19.89531022
11898,19.68478541
11899,19.37760503
11903,18.37926007
11904,18.71791216
11906,18.5118966
11909,17.34947037
11910,24.61315002
11911,25.68893013
11914,22.15189656
11918,20.77884189
11919,21.16586814
11920,20.35682081
11921,20.59582229
11924,19.49598436
11927,18.93267904
11928,18.81719559
11930,18.55712589
11933,17.92461891
11934,18.37346175
11936,18.15246972
11938,18.03880577
11939,17.13694496
11941,24.21799468
11942,21.63345454
11943,22.31221544
11946,20.56071491
11948,20.1126671
11955,18.91961345
11957,18.65433081
11958,18.3419458
11962,18.12925663
11964,18.02451851
11965,17.48928552
11966,17.8925026
11968,17.96043395
11973,20.08318339
11975,19.82373641
11978,18.6848507
11980,18.73484856
11982,18.45109124
11985,18.21607798
11986,18.14689768
11988,18.13226626
11989,17.99273757
11993,17.75291385
11996,17.80344358
11997,17.44349186
11998,18.17422104
11999,17.7868557
12001,24.5324251
12002,21.25324415
12003,22.35532497
12004,19.81960763
12005,20.83549963
12008,18.25915462
12011,17.6476165
12012,16.78173307
12013,17.03198926
12014,16.35737192
12015,16.40484973
12016,16.07789828
12021,14.60969848
12024,14.87849927
12025,14.02997085
12027,14.01869641
12028,14.49135531
12030,20.81486239
12036,17.77903773
12040,16.41855633
12043,15.99176637
12044,15.57672376
12046,15.25495954
12051,14.2744765
12056,14.45758338
12059,13.1907428
12062,18.07032275
12063,18.86402188
12064,17.21146491
12065,17.84055058
12067,17.13393339
12068,16.21542319
12069,16.57326315
12072,15.58758727
12075,15.38754112
12078,14.69242893
12080,14.47445853
12083,13.64936337
12085,13.75071613
12088,14.03085003
12089,13.28114357
12092,16.3424444
12093,16.83981662
12095,16.20314868
12104,14.86620244
12105,14.83490222
12107,14.66625281
12108,14.50658411
12111,14.13989765
12116,14.39973138
12118,14.47717304
12119,14.11089115
12121,35.48985036
12123,33.11787238
12124,30.74843872
12126,30.17553534
12129,29.9225712
12133,28.32967067
12134,27.56708491
12135,27.63309869
12139,26.49118886
12141,25.85248753
12142,26.24993668
12144,26.05538562
12145,25.25649551
12148,25.39885597
12149,24.0644371
12152,29.81700532
12154,28.93942119
12155,29.61224281
12158,27.68837234
12160,27.10465832
12161,27.46516413
12162,26.75651413
12166,25.98406386
12167,25.87053657
12168,25.77914281
12169,25.51349732
12172,25.38122745
12176,25.20366737
12180,29.60923255
12183,29.07349123
12186,27.12246804
12188,26.67423529
12191,26.31892663
12192,25.75498318
12197,25.07771789
12198,24.85075125
12201,24.51221942
12203,24.32490178
12205,23.83803565
12209,23.69435073
12210,27.35048724
12213,26.60044984
12214,25.79838207
12216,25.4162067
12219,25.35690189
12220,24.80680376
12221,25.00999677
12231,24.4898311
12233,24.39786786
12234,24.70888805
12235,24.39945129
12238,24.93295847
12240,33.56918605
12243,32.90897569
12244,30.7079164
12245,31.54121175
12246,29.9446604
12249,29.97785287
12251,28.97574482
12252,28.05477822
12254,27.56717719
12256,27.10502409
12257,27.00549166
12258,26.82991943
12259,26.63390654
12260,26.71068338
12263,26.07793214
12264,26.15447221
12265,25.38121508
12266,25.90444644
12267,24.92603844
12269,24.10096347
12270,31.3240631
12272,29.67891925
12275,29.3864154
12283,26.75710005
12287,25.81854338
12293,24.6222547
12294,24.99377143
12295,24.36489329
12297,24.06116636
12299,23.82444963
12301,30.51143149
12309,27.04024103
12310,26.01449262
12317,25.15519179
12318,24.84776554
12319,24.73419393
12320,24.96014195
12323,24.34325415
12326,24.37072248
12327,23.70330727
12329,23.36289331
12346,24.39842008
12347,24.27826886
12351,24.17601444
12354,24.57816004
12355,24.28481485
12356,24.49052452
12357,24.09262
12361,23.96607577
12362,20.79473513
12366,18.8289501
12371,17.69420375
12372,16.8230619
12376,15.9908439
12377,15.91155213
12382,15.06972936
12384,14.76630334
12386,14.94866358
12389,13.24187672
12391,21.72852371
12394,18.07947882
12395,18.8903704
12398,16.95171429
12401,16.67185256
12404,15.60895037
12405,15.64437946
12412,14.42890847
12414,14.36174125
12415,13.71104182
12419,13.19325664
12420,19.1227674
12422,18.15542707
12424,17.38164071
12425,17.90903335
12427,17.2124996
12429,16.36492677
12430,15.82666256
12432,15.47509297
12440,14.43008497
12442,14.23328081
12446,14.18890665
12447,13.54497897
12449,13.104331
12450,17.14233665
12453,16.82412216
12457,16.02579355
12458,15.24284043
12464,14.5212048
12466,14.38141279
12467,14.26667538
12468,14.42970903
12469,14.26509063
12476,14.47348131
12480,22.42451096
12481,23.88144112
12486,19.69014712
12487,20.44771196
12490,18.78709089
12492,17.60602967
12493,17.96856667
12494,16.81516464
12495,16.90219924
12496,16.44316525
12497,16.3327568
12498,16.28670035
12499,15.90116213
12504,16.15225426
12507,15.12100528
12510,20.99036293
12511,22.09941788
12512,19.56510934
12513,20.5227492
12514,18.78195104
12515,19.54006864
12518,18.24040255
12520,16.881284
12521,17.31231172
12522,16.3282434
12523,16.71065105
12524,16.51280606
12526,16.37847938
12529,16.09349914
12530,15.71351461
12532,14.78046452
12533,14.42908633
12534,14.49892209
12535,13.88911338
12536,14.73323122
12537,13.84838478
12540,20.09157958
12546,18.55555687
12548,17.41624068
12553,16.87396631
12555,17.01693717
12560,15.73739412
12563,14.96295599
12565,14.44137374
12566,14.60866426
12567,13.67865214
12569,14.0108852
12570,17.9696369
12573,17.63807896
12575,17.1150157
12576,16.16209341
12577,16.49462539
12578,16.18540324
12581,15.98926847
12583,15.59302551
12585,15.59693211
12590,15.50117926
12593,15.11788967
12595,15.32254153
12596,15.389118
12598,15.55466346
12601,23.68635954
12603,21.52881345
12604,19.41787749
12606,18.70482376
12607,19.42115087
12611,17.40633501
12612,16.68082409
12615,16.25606299
12616,15.87789864
12617,15.70087903
12618,15.44279543
12622,14.908761
12623,14.34572738
12624,14.67757576
12625,13.86172562
12627,13.74364526
12628,14.39616814
12629,13.14489231
12630,20.86005549
12632,19.02418378
12636,17.71582616
12637,18.2864934
12640,16.42024724
12642,15.9547443
12643,16.09546378
12644,15.42768062
12645,15.50008877
12646,15.30082239
12648,14.89662053
12649,14.64039288
12650,14.58345791
12652,14.41170069
12654,14.32936167
12655,13.58965453
12659,13.09156724
12660,19.59781609
12661,20.65763512
12662,18.09902898
12664,17.33398188
12666,16.78125679
12667,17.2211248
12668,16.33889962
12669,16.57198061
12678,14.6737571
12679,14.43730372
12682,14.42893158
12684,14.13468587
12685,13.57975665
12687,13.57852365
12691,18.0198448
12693,16.94173772
12696,15.49239982
12699,15.40620287
12704,14.44094347
12709,14.21209971
12710,14.31867134
12711,14.1249454
12713,14.1075766
12715,14.32828083
12717,14.25505348
12720,22.50972443
12721,24.27536125
12722,20.86139028
12723,21.94974592
12724,19.44342825
12726,18.7423173
12727,19.45377211
12728,17.92614561
12730,17.27880303
12735,16.31884148
12736,15.9945992
12737,15.82841172
12739,15.30160514
12741,14.91203426
12749,13.33096289
12750,20.80789146
12751,22.07059135
12755,18.88466822
12759,17.27984905
12769,14.64233101
12770,14.75358693
12772,14.54055417
12774,14.39473191
12775,13.72780969
12778,14.11782913
12779,13.26470585
12780,19.74382668
12781,20.84189529
12783,19.01694756
12785,17.89073807
12786,16.67718832
12788,16.14554996
12789,16.46045619
12793,15.53189631
12794,15.15331598
12796,14.96516217
12798,14.73522452
12799,14.55705836
12800,14.57895001
12801,14.25101233
12804,14.1623433
12807,13.81664497
12808,14.06120129
12809,13.30464153
12811,18.11257201
12815,16.29270203
12816,15.35731956
12818,15.20776257
12819,15.24495328
12823,14.81915005
12829,14.43036273
12830,14.43539581
12832,14.12272516
12833,13.97623151
12835,13.88802108
12836,14.49514038
12837,14.22675602
12842,24.60477252
12843,25.64525021
12846,22.9737235
12850,21.40771781
12852,20.83436062
12853,21.02220873
12857,19.76545859
12859,19.32903521
12862,18.85902856
12864,18.9493705
12865,18.13923422
12866,18.97500885
12871,25.73700016
12877,22.01447216
12882,19.97943892
12883,20.06200788
12889,18.69245368
12891,18.4743135
12892,18.68700925
12894,18.57488388
12895,18.03888628
12896,18.55130524
12897,17.84744637
12901,24.03914145
12902,22.00206777
12906,20.71178503
12907,21.10289546
12911,19.85012325
12912,19.07641576
12919,18.42170429
12922,18.32656975
12928,18.066846
12930,21.29344229
12933,20.45967695
12936,19.06135209
12940,18.73541586
12941,18.82959005
12946,18.3156829
12948,18.14890281
12949,18.01584845
12953,17.58377308
12954,17.97407394
12955,17.68167359
12961,35.37530968
12962,31.61923918
12965,31.80531568
12970,28.62128994
12973,28.22660522
12974,27.49321399
12976,27.12477322
12977,26.88099779
12978,26.87733143
12980,26.59870549
12982,26.46281075
12983,25.78427882
12984,26.10983486
12988,25.67524494
12991,32.3225523
12992,29.6615888
12996,28.21270222
12998,27.78483251
12999,28.23008094
13000,27.36808798
13003,26.89485157
13006,26.05692365
13009,25.71657442
13010,25.73545492
13012,25.44478548
13014,25.32993537
13016,25.17865552
13017,24.28255059
13019,23.89834509
13021,30.68685329
13022,28.63557228
13025,28.1452845
13027,27.47390672
13028,26.71715091
13029,27.07542654
13030,26.27652084
13034,25.53990286
13036,25.23826758
13039,24.85709294
13044,24.68987401
13045,24.19941057
13046,24.90375194
13048,24.59687843
13049,23.73897324
13055,26.1533463
13062,24.82597158
13063,24.82307464
13064,24.56351545
13066,24.62063611
13067,24.46420763
13069,24.50546783
13071,24.37341259
13072,24.59780154
13074,24.57379559
13079,24.34506043
13082,24.57639841
13083,25.63504169
13086,23.11718237
13087,23.94081492
13088,22.11796526
13089,22.75890996
13091,21.87486264
13092,20.87892124
13093,21.09570124
13094,20.32191082
13095,20.3099507
13096,19.90201413
13102,19.22901521
13104,18.91781107
13105,18.30371053
13109,17.42613573
13110,24.60024435
13113,23.60035638
13115,22.91628984
13127,19.26742279
13134,18.55004156
13135,17.98098535
13136,18.46118152
13137,17.73452699
13138,18.16608466
13140,23.1292057
13141,24.09875488
13142,21.77282089
13145,21.74138055
13152,19.12387981
13163,17.87187193
13165,17.86325298
13166,18.27188247
13169,17.21047943
13170,20.94967422
13171,21.41017761
13172,19.82348098
13173,20.18882243
13174,19.40442015
13180,18.82463967
13182,18.38615069
13184,18.51835646
13194,18.09915501
13197,17.54983064
13203,21.77492413
13204,19.62667974
13206,18.61017714
13208,17.96038301
13209,18.50821589
13210,17.1613104
13211,17.4568013
13215,16.246862
13220,15.15651505
13221,14.71525114
13222,15.06109439
13225,14.01336324
13226,14.79580395
13227,13.87838939
13231,21.78324881
13233,19.73495599
13234,17.96901034
13235,18.74628044
13237,18.16608195
13238,16.99326564
13240,16.30863803
13241,16.52290944
13244,15.50254648
13246,15.18116693
13247,15.05661227
13248,14.93763662
13249,14.65879117
13251,14.41249082
13256,14.38534602
13257,13.55824271
13263,18.76373771
13265,17.85935799
13267,17.19104196
13269,16.48354592
13272,15.37487511
13273,15.49796265
13275,15.01343094
13277,14.62407904
13284,14.21402978
13290,17.3129097
13291,17.83442154
13292,16.378772
13297,15.82719242
13298,15.2794215
13299,15.45348902
13301,14.90826406
13305,14.46079695
13307,14.01264221
13308,14.29268419
13311,14.3266887
13314,14.39522229
13315,14.09579451
13316,14.39384611
13318,14.76986217
13319,14.37276936
13322,20.8488002
13323,21.93316347
13327,19.40281337
13328,18.04558894
13332,16.73322923
13334,16.37830826
13335,16.37240892
13337,15.87580647
13338,15.62550852
13340,15.22352438
13341,14.77392263
13343,14.22213751
13344,14.66488382
13345,13.8717206
13346,14.67198947
13347,13.69703542
13348,14.24088116
13349,12.96463947
13352,18.98608856
13353,19.87773454
13355,18.83709838
13357,18.26992017
13359,17.37698256
13364,15.54957387
13370,14.70114324
13371,14.23936723
13372,14.51343347
13373,13.97827835
13376,14.38964499
13378,14.32756947
13381,20.24666171
13382,17.94053869
13385,17.76503029
13387,17.16113546
13392,15.42829972
13401,14.30848875
13403,14.08594635
13406,14.2370794
13407,13.62270545
13408,14.0331562
13410,17.25532761
13411,17.76637611
13414,15.88317666
13418,15.17988481
13420,14.83246543
13421,14.96183485
13424,14.50335197
13426,14.31636599
13427,14.20768763
13428,14.37120191
13429,14.24054058
13431,14.11828498
13433,13.82597922
13434,14.27579072
13438,14.335841
13442,24.4244222
13443,25.41813981
13444,23.44755688
13449,22.36208467
13450,21.17548096
13452,20.8867578
13454,20.26562285
13456,19.92103297
13461,18.61578915
13463,18.11031957
13464,18.58045983
13466,18.78154098
13467,17.76664132
13470,24.43252258
13471,25.43392868
13472,22.74636354
13473,23.57995133
13474,21.79662879
13475,22.48213186
13477,21.95069861
13478,20.80667629
13480,20.32247972
13482,19.77779723
13484,19.435188
13486,18.97425185
13488,18.66883894
13490,18.6193148
13495,17.51452437
13496,18.17198626
13497,17.32316061
13501,23.48285933
13505,21.05638247
13511,19.65075692
13512,18.9874352
13518,18.34902561
13520,18.33554461
13522,17.99937042
13526,18.03389218
13529,17.04171596
13531,21.44298391
13532,19.58573193
13534,19.31250387
13535,19.54266596
13540,18.54114056
13542,18.23235959
13547,17.8459582
13548,17.92494696
13549,17.79559667
13550,17.9573271
13554,18.10202127
13556,17.93939142
13557,17.66889879
13558,18.21895218
13559,17.83538055
13561,28.30709734
13563,25.68947917
